StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,education,PROLIFIC_PID,treatment,id,discipline,clear,surprise,know,learn,knowledge1,knowledge2,knowledge3,knowledge4,knowledge5,impressed,competence,trust,n_correct,knowledge_avg,n_correct_std,trust_std,impressed_std,competence_std
2024-06-07 18:40:14,2024-06-07 18:46:48,0,94.14.46.55,100,393,1,2024-06-07 18:46:48,R_8Cq6eO9jjKb4qLI,NA,NA,NA,NA,52.2265,0.4783,anonymous,EN,1,I pay attention,NA,3,58bef6fd31de840001e84ba0,control,122,entom,5,4,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:37,2024-06-07 18:46:50,0,80.2.5.249,100,372,1,2024-06-07 18:46:50,R_8q3HO02TY5S1mBc,NA,NA,NA,NA,53.4702,-2.2305,anonymous,EN,1,I pay attention,NA,5,6658bfd1eacd7bcadeef89ba,distraction,123,archeo,5,4,4,4,FALSE,TRUE,TRUE,FALSE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:53,2024-06-07 18:46:51,0,90.198.156.94,100,357,1,2024-06-07 18:46:51,R_2rTndjuQQd0xZU9,NA,NA,NA,NA,51.5268,-0.187,anonymous,EN,1,I pay attention,NA,2,63f0ac76a8c1914f6f163539,distraction,124,entom,5,5,5,4,FALSE,TRUE,FALSE,TRUE,TRUE,5,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:20,2024-06-07 18:46:55,0,80.3.198.25,100,394,1,2024-06-07 18:46:56,R_37a7IaFJ9LNkfAZ,NA,NA,NA,NA,51.4703,-3.2811,anonymous,EN,1,I pay attention,NA,5,5c4b987538878c0001c7883b,distraction,125,archeo,4,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:38,2024-06-07 18:47:02,0,92.14.149.85,100,444,1,2024-06-07 18:47:02,R_2fklqiqkBGELJhj,NA,NA,NA,NA,53.0278,-2.1658,anonymous,EN,1,i pay attention,NA,4,5b2bcfb51835660001cc6751,distraction,126,archeo,5,4,5,4,FALSE,TRUE,TRUE,TRUE,FALSE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:59,2024-06-07 18:47:08,0,81.129.234.181,100,429,1,2024-06-07 18:47:08,R_2EtNX9kDVSXcVyq,NA,NA,NA,NA,58.1095,-3.6551,anonymous,EN,1,I pay attention,NA,2,6606cb0cf43ba898ccdc6e78,distraction,127,archeo,4,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:36,2024-06-07 18:47:08,0,86.168.30.211,100,452,1,2024-06-07 18:47:09,R_1IdfkYjKCoX9Lk5,NA,NA,NA,NA,52.4391,-1.5039,anonymous,EN,1,I pay attention,NA,4,5b421b9ac2e3810001763252,control,128,archeo,5,4,4,3,FALSE,FALSE,TRUE,TRUE,TRUE,5,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:58,2024-06-07 18:47:12,0,86.154.71.49,100,433,1,2024-06-07 18:47:12,R_2EbqD6eFpZf70vM,NA,NA,NA,NA,52.6946,-0.02,anonymous,EN,1,I pay attention,NA,4,6137753896c9b6b5813a2432,control,129,entom,2,5,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,3,1,0.2,-1.6556659872614656,-1.612161022132869,-1.825768586598589,-0.9683195767626569
2024-06-07 18:39:22,2024-06-07 18:47:18,0,81.107.136.147,100,475,1,2024-06-07 18:47:18,R_8YaEcQVQcsZQ19b,NA,NA,NA,NA,51.5943,-0.2491,anonymous,EN,1,I pay attention,NA,5,581ccd016c73180001fa5b2a,control,130,entom,2,4,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:26,2024-06-07 18:47:18,0,86.9.64.7,100,471,1,2024-06-07 18:47:19,R_2zcZyw2cRNRYjbt,NA,NA,NA,NA,53.4155,-2.122,anonymous,EN,1,I pay attention,NA,5,55ac3198fdf99b6de3b68b23,distraction,131,entom,4,4,3,2,FALSE,FALSE,TRUE,TRUE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:41,2024-06-07 18:47:19,0,92.239.208.217,100,457,1,2024-06-07 18:47:19,R_2eE6Yu1vAmPPT3o,NA,NA,NA,NA,56.5292,-3.0745,anonymous,EN,1,I pay attention,NA,5,637545d6428d85daeedc3df5,distraction,132,archeo,4,4,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:20,2024-06-07 18:47:21,0,5.66.128.20,100,480,1,2024-06-07 18:47:21,R_8cUJtUxpcdDTFwq,NA,NA,NA,NA,50.8345,-0.186,anonymous,EN,1,I pay attention,NA,3,5c5586301fe2dd000169d5a1,distraction,133,entom,2,4,3,3,FALSE,TRUE,FALSE,TRUE,TRUE,4,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:23,2024-06-07 18:47:21,0,86.149.210.145,100,478,1,2024-06-07 18:47:21,R_2v927inGte2aQpi,NA,NA,NA,NA,53.7687,-2.4667,anonymous,EN,1,I pay attention,NA,7,5780d9a1900cc80001d2d1c2,distraction,134,entom,4,4,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:43,2024-06-07 18:47:24,0,212.159.106.248,100,461,1,2024-06-07 18:47:24,R_2QK4LdgM1qKGpDr,NA,NA,NA,NA,51.2687,0.5783,anonymous,EN,1,I pay attention,NA,5,5d8e154af2858200171fdb95,control,135,entom,4,3,5,3,TRUE,FALSE,TRUE,FALSE,TRUE,4,5,5,3,0.6,-0.24450763524958347,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:58,2024-06-07 18:47:24,0,92.5.185.215,100,446,1,2024-06-07 18:47:25,R_20TN6qmprOQd1Ou,NA,NA,NA,NA,53.6774,-1.2906,anonymous,EN,1,i pay attention,NA,3,6365805113952480bdeed7b7,distraction,136,archeo,4,5,4,4,FALSE,FALSE,TRUE,TRUE,FALSE,4,5,5,2,0.4,-0.9500868112555245,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:44:31,2024-06-07 18:47:30,0,80.194.12.43,100,178,1,2024-06-07 18:47:30,R_8GiH2BbcliG2TDM,NA,NA,NA,NA,51.8985,-2.1986,anonymous,EN,1,I pay attention,NA,5,54b19cadfdf99b0b3d806330,distraction,137,archeo,5,3,3,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:39,2024-06-07 18:47:33,0,2.100.23.161,100,474,1,2024-06-07 18:47:34,R_2AiDFC2jm9m7epP,NA,NA,NA,NA,52.4778,-1.9326,anonymous,EN,1,I pay attention,NA,5,62b4370c9a89e5a09c4447de,control,138,archeo,5,3,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,4,5,4,1,0.2,-1.6556659872614656,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:51,2024-06-07 18:47:36,0,92.40.197.55,100,404,1,2024-06-07 18:47:37,R_6QLPZOBzsb6GbW1,NA,NA,NA,NA,50.7749,-0.711,anonymous,EN,1,I pay attention,NA,5,6084591a9ee6c37c14e460b8,control,139,archeo,5,5,5,4,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,3,4,0.8,0.46107154075635765,-1.612161022132869,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:30,2024-06-07 18:47:45,0,92.233.74.184,100,434,1,2024-06-07 18:47:45,R_2nI3qtAQKbh2OWq,NA,NA,NA,NA,51.5507,-0.0998,anonymous,EN,1,i pay attention,NA,5,5c2ebf3e626018000134986f,control,140,archeo,4,5,2,4,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:24,2024-06-07 18:47:45,0,86.140.100.97,100,441,1,2024-06-07 18:47:46,R_8xYm1cBCIace8cf,NA,NA,NA,NA,57.1827,-2.1242,anonymous,EN,1,I pay attention,NA,5,63dfc2c8d2a0118a9552a5ac,control,141,archeo,4,3,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:43,2024-06-07 18:47:49,0,81.141.90.133,100,485,1,2024-06-07 18:47:49,R_23BBD6fezsvk9UZ,NA,NA,NA,NA,51.7665,-1.2829,anonymous,EN,1,I pay attention,NA,5,6382a4cdf6fc083a8c910c7a,distraction,142,archeo,4,4,5,2,FALSE,TRUE,TRUE,TRUE,TRUE,4,5,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:24,2024-06-07 18:48:05,0,86.22.46.205,100,461,1,2024-06-07 18:48:05,R_8P0FzOS9hklruUB,NA,NA,NA,NA,51.5518,-0.1345,anonymous,EN,1,I pay attention,NA,5,665df75005b6bba1195e74fe,distraction,143,entom,5,5,4,4,FALSE,TRUE,FALSE,TRUE,FALSE,3,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-1.825768586598589,-0.9683195767626569
2024-06-07 18:39:35,2024-06-07 18:48:08,0,89.243.204.120,100,512,1,2024-06-07 18:48:08,R_2Db8AzjRzHBIUwh,NA,NA,NA,NA,53.7573,-2.7236,anonymous,EN,1,I pay attention,NA,2,66350282637e3f6f399f375b,distraction,144,entom,3,4,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,4,5,4,1,0.2,-1.6556659872614656,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:42:33,2024-06-07 18:48:19,0,86.5.105.170,100,346,1,2024-06-07 18:48:20,R_2n9wCEIfhupRFNn,NA,NA,NA,NA,51.0828,-1.3533,anonymous,EN,1,I pay attention,NA,3,663d68e807640657499d183b,distraction,145,archeo,5,4,4,5,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,5,5,1,1.1666507167622988,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:59,2024-06-07 18:48:22,0,86.138.143.23,100,502,1,2024-06-07 18:48:22,R_2g9VFpVqJmqU5oZ,NA,NA,NA,NA,52.0147,-0.7685,anonymous,EN,1,I pay attention,NA,4,66339ad21560606e6b1f9e5a,control,146,archeo,5,5,4,5,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:03,2024-06-07 18:48:22,0,82.132.222.239,100,498,1,2024-06-07 18:48:22,R_2me1RKipeG9J9Eo,NA,NA,NA,NA,51.4292,-0.317,anonymous,EN,1,I pay attention,NA,6,62779d95881329faf37ad653,distraction,147,archeo,5,4,5,3,FALSE,TRUE,TRUE,TRUE,FALSE,5,5,5,3,0.6,-0.24450763524958347,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:59,2024-06-07 18:48:24,0,92.9.61.31,100,505,1,2024-06-07 18:48:24,R_2Q60eH3ZFDmBV21,NA,NA,NA,NA,53.7591,-1.5897,anonymous,EN,1,I pay attention,NA,2,5693df018d93fe000dfa5733,control,148,entom,2,4,4,2,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:47,2024-06-07 18:48:25,0,80.192.107.11,100,458,1,2024-06-07 18:48:26,R_2rc6b2dOMwY1LeB,NA,NA,NA,NA,54.6401,-1.2336,anonymous,EN,1,I pay attention,NA,6,640105daa923d3f5f2669039,distraction,149,archeo,4,5,5,5,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:39,2024-06-07 18:48:25,0,146.198.4.14,100,466,1,2024-06-07 18:48:26,R_2kLBU3vNJjihFYj,NA,NA,NA,NA,52.9994,-1.1318,anonymous,EN,1,I pay attention,NA,5,6319fe78b47336fe7e05230c,control,150,archeo,4,4,4,3,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:19,2024-06-07 18:48:28,0,62.49.79.206,100,488,1,2024-06-07 18:48:28,R_2y8jSDVy3BxzZC8,NA,NA,NA,NA,51.4479,-0.1377,anonymous,EN,1,I pay attention,NA,3,5c8ba607c5366c0001d022cb,distraction,151,entom,5,3,4,3,FALSE,FALSE,FALSE,FALSE,FALSE,4,5,4,0,0,-2.361245163267407,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:21,2024-06-07 18:48:35,0,51.9.43.93,100,493,1,2024-06-07 18:48:35,R_8dWJLgg65xaml8S,NA,NA,NA,NA,52.2991,-0.6942,anonymous,EN,1,I pay attention,NA,5,572f526c3c27e7000e0b8aaa,control,152,archeo,4,4,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:42:16,2024-06-07 18:48:35,0,86.2.12.109,100,379,1,2024-06-07 18:48:36,R_81iFYeTZrGBH1fS,NA,NA,NA,NA,51.4402,-0.0259,anonymous,EN,1,I pay attention,NA,5,665abe039916896b8700ac59,distraction,153,archeo,4,5,5,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:32,2024-06-07 18:48:37,0,5.66.245.185,100,484,1,2024-06-07 18:48:38,R_2w4zKmOUQC02xYR,NA,NA,NA,NA,54.8706,-2.946,anonymous,EN,1,I pay attention,NA,5,577173988445140001a36edb,distraction,154,entom,4,3,3,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,5,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:48,2024-06-07 18:48:40,0,2.101.170.224,100,532,1,2024-06-07 18:48:41,R_2szuOmm59P66G7A,NA,NA,NA,NA,51.0909,1.1691,anonymous,EN,1,I pay attention,NA,5,665734c7a344f079c08ab102,control,155,entom,4,4,4,5,FALSE,TRUE,TRUE,FALSE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:23,2024-06-07 18:48:41,0,81.111.76.34,100,557,1,2024-06-07 18:48:41,R_2XikVn7ASWEkalQ,NA,NA,NA,NA,53.5866,-2.4354,anonymous,EN,1,I pay attention,NA,5,604fa685e33606f9a0ee8189,control,156,entom,5,5,4,5,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:07,2024-06-07 18:48:44,0,31.50.191.154,100,517,1,2024-06-07 18:48:45,R_2Ft72o4fTa4ziv3,NA,NA,NA,NA,50.9661,-1.3348,anonymous,EN,1,I pay attention,NA,4,5ae9cde00335e200019e9eed,distraction,157,entom,4,4,5,3,TRUE,FALSE,FALSE,FALSE,TRUE,3,4,3,2,0.4,-0.9500868112555245,-1.612161022132869,-1.825768586598589,-0.9683195767626569
2024-06-07 18:39:23,2024-06-07 18:48:50,0,140.228.67.30,100,566,1,2024-06-07 18:48:51,R_2m1C8zxolgnCrnZ,NA,NA,NA,NA,51.5026,-0.066,anonymous,EN,1,I pay attention,NA,6,5e9edad6e7784d016ed87b36,distraction,158,entom,4,3,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,4,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:28,2024-06-07 18:48:53,0,86.179.206.59,100,504,1,2024-06-07 18:48:53,R_2rk2rCwiFC9p7W1,NA,NA,NA,NA,50.8546,0.5362,anonymous,EN,1,I pay attention,NA,5,5fde8fc3c0e40a651914c261,control,159,entom,5,4,4,5,FALSE,TRUE,FALSE,TRUE,TRUE,5,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:39:56,2024-06-07 18:49:00,0,188.28.174.84,100,543,1,2024-06-07 18:49:00,R_2CN9mnFJ8u7OqE3,NA,NA,NA,NA,53.7981,-1.7623,anonymous,EN,1,I pay attention,NA,5,664212577c09653c94741aab,control,160,entom,2,4,3,5,TRUE,TRUE,FALSE,TRUE,TRUE,4,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:41:52,2024-06-07 18:49:06,0,82.13.243.238,100,434,1,2024-06-07 18:49:07,R_7Vr1YmvGKQx6j1V,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,5,63469c570cfe46f801523b66,control,161,archeo,4,3,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:41:37,2024-06-07 18:49:12,0,81.99.200.170,100,455,1,2024-06-07 18:49:12,R_8HLc7TKD80V7rqz,NA,NA,NA,NA,53.3202,-2.1413,anonymous,EN,1,I pay attention,NA,2,57ab1dd9082d1f00013d5c3f,distraction,162,entom,4,4,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,4,5,5,1,0.2,-1.6556659872614656,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:42,2024-06-07 18:49:31,0,217.8.3.248,100,588,1,2024-06-07 18:49:31,R_21zRiHTEcqKQjD6,NA,NA,NA,NA,52.9579,-1.2107,anonymous,EN,1,I pay attension,NA,2,5b1d867ac9d3cb000110529a,control,163,entom,5,5,5,4,TRUE,FALSE,TRUE,TRUE,FALSE,5,5,5,3,0.6,-0.24450763524958347,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:04,2024-06-07 18:49:41,0,92.5.37.196,100,577,1,2024-06-07 18:49:42,R_2s48XzYkirrssBH,NA,NA,NA,NA,53.2765,-2.5979,anonymous,EN,1,I pay attention,NA,5,5e62ece11e3088084e0039b8,distraction,164,archeo,5,3,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,4,5,5,3,0.6,-0.24450763524958347,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:29,2024-06-07 18:49:54,0,94.194.81.140,100,625,1,2024-06-07 18:49:55,R_29s2Bvn5sPj7jJv,NA,NA,NA,NA,52.4537,1.7037,anonymous,EN,1,i pay attention,NA,2,5cdc899d48d5f100195fafff,distraction,165,entom,4,5,3,3,TRUE,FALSE,FALSE,FALSE,TRUE,4,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:02,2024-06-07 18:49:55,0,90.212.168.48,100,593,1,2024-06-07 18:49:56,R_264LN0x7pBORMlZ,NA,NA,NA,NA,53.034,-2.1469,anonymous,EN,1,I pay attention,NA,5,6611256f5cdc2614791df8d8,control,166,entom,4,5,4,5,FALSE,FALSE,FALSE,FALSE,TRUE,4,5,5,1,0.2,-1.6556659872614656,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:22,2024-06-07 18:50:04,0,81.104.145.217,100,582,1,2024-06-07 18:50:05,R_8nN7PCyOQkbTvr3,NA,NA,NA,NA,55.8328,-4.4832,anonymous,EN,1,I pay attention,NA,2,66320c3fd918f178605a74f8,distraction,167,archeo,4,3,4,2,FALSE,TRUE,FALSE,TRUE,FALSE,4,3,5,2,0.4,-0.9500868112555245,1.232000781105905,-0.25638452492661,-2.7147530991381643
2024-06-07 18:40:34,2024-06-07 18:50:12,0,92.8.150.138,100,578,1,2024-06-07 18:50:12,R_28HfGsv7MJ4LEoE,NA,NA,NA,NA,51.5834,-0.0755,anonymous,EN,1,I pay attention,NA,6,6648a8037ce304073173938a,distraction,168,entom,5,5,5,5,TRUE,TRUE,TRUE,TRUE,FALSE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:41:53,2024-06-07 18:50:27,0,2.221.172.39,100,514,1,2024-06-07 18:50:28,R_2G2Mxx9tnkPezTz,NA,NA,NA,NA,53.9882,-1.5322,anonymous,EN,1,I pay attention,NA,6,617406fbfced12169896d158,control,169,entom,4,4,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:04,2024-06-07 18:50:28,0,92.15.213.79,100,623,1,2024-06-07 18:50:28,R_2eG0SDADzp6aE4k,NA,NA,NA,NA,53.4113,-2.9759,anonymous,EN,1,I pay attention,NA,5,6648bbe07ce3040731739926,control,170,archeo,4,4,4,5,TRUE,TRUE,TRUE,FALSE,TRUE,4,4,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:45:56,2024-06-07 18:50:29,0,82.3.226.166,100,272,1,2024-06-07 18:50:29,R_8TLf2CYj934nI7T,NA,NA,NA,NA,52.9029,-1.5046,anonymous,EN,1,I pay attention,NA,3,62db2644ab0a3a353c0dcb54,distraction,171,entom,5,4,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:55,2024-06-07 18:50:30,0,148.252.159.64,100,635,1,2024-06-07 18:50:31,R_2hpllVaUM1FqKSl,NA,NA,NA,NA,51.4964,-0.1224,anonymous,EN,1,I pay attention,NA,4,665db4b0bd35a697674ddc6e,control,172,entom,4,5,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,4,5,5,3,0.6,-0.24450763524958347,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:45:23,2024-06-07 18:50:32,0,2.24.243.99,100,308,1,2024-06-07 18:50:32,R_2iDv6ce9vJQ0zzw,NA,NA,NA,NA,52.8928,-2.0849,anonymous,EN,1,I pay attention,NA,5,665236384ac94a66829d3d3a,control,173,entom,4,4,3,4,TRUE,TRUE,FALSE,FALSE,TRUE,4,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:53,2024-06-07 18:50:37,0,31.104.53.167,100,644,1,2024-06-07 18:50:37,R_2TMYt9koSl85Vp5,NA,NA,NA,NA,52.1811,-2.8001,anonymous,EN,1,I pay attention,NA,3,55747e4afdf99b6752df4183,control,174,archeo,4,3,4,2,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:49,2024-06-07 18:50:51,0,176.24.7.74,100,661,1,2024-06-07 18:50:52,R_5r0A00uvlsmTgXE,NA,NA,NA,NA,52.5678,1.662,anonymous,EN,1,I pay attention,NA,2,6659ed61566ce6a7ff2d5989,distraction,175,entom,4,3,4,3,FALSE,FALSE,TRUE,TRUE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:34,2024-06-07 18:50:54,0,86.30.194.173,100,680,1,2024-06-07 18:50:55,R_2erPmBuGnyqLbAe,NA,NA,NA,NA,53.1659,-1.2113,anonymous,EN,1,I pay attention,NA,3,63c58429db2b7daf0f67d60d,control,176,archeo,4,3,3,3,FALSE,TRUE,TRUE,TRUE,TRUE,4,5,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:44,2024-06-07 18:51:01,0,2.99.28.88,100,676,1,2024-06-07 18:51:01,R_2oHjWtMvXKSDMRz,NA,NA,NA,NA,51.5834,-0.0755,anonymous,EN,1,I pay attention,NA,4,6658b314777a6d0ee2bbea2f,distraction,177,archeo,4,3,4,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,3,4,0.8,0.46107154075635765,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:36,2024-06-07 18:51:24,0,91.125.239.33,100,707,1,2024-06-07 18:51:24,R_2JL3NdmkaQuKvHI,NA,NA,NA,NA,52.2445,0.7186,anonymous,EN,1,"""I pay attention""",NA,5,660d6a1f4a7f1337de235daa,control,178,archeo,4,4,4,4,FALSE,TRUE,TRUE,FALSE,TRUE,4,4,3,3,0.6,-0.24450763524958347,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:38:57,2024-06-07 18:51:59,0,2.99.183.43,100,781,1,2024-06-07 18:51:59,R_2mMILmlW8cZEBAB,NA,NA,NA,NA,51.456,-0.0611,anonymous,EN,1,I pay attention,NA,6,654651ac7e37774d5853f448,distraction,179,archeo,4,4,4,5,TRUE,TRUE,TRUE,TRUE,FALSE,4,4,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:37,2024-06-07 18:52:27,0,86.23.88.152,100,770,1,2024-06-07 18:52:28,R_2LGgXHzck5LWB5T,NA,NA,NA,NA,52.9875,-2.1803,anonymous,EN,1,I pay attention,NA,5,63fbf0e3b18cc14adc0dbfb6,control,180,entom,4,4,3,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:41:20,2024-06-07 18:52:33,0,94.14.252.73,100,673,1,2024-06-07 18:52:34,R_8otXVOmRHVcZD7r,NA,NA,NA,NA,52.9987,-1.1953,anonymous,EN,1,I pay attention,NA,6,6229dc51dff340226697778e,control,181,entom,4,4,3,3,FALSE,TRUE,FALSE,TRUE,FALSE,4,4,3,2,0.4,-0.9500868112555245,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:00,2024-06-07 18:52:41,0,86.11.48.132,100,760,1,2024-06-07 18:52:41,R_2nAXzsY0EWjJtPQ,NA,NA,NA,NA,51.5888,-0.0247,anonymous,EN,1,I pay attention,NA,6,6042043e8399b51f696c5cda,control,182,archeo,4,4,3,3,FALSE,TRUE,TRUE,TRUE,FALSE,4,3,3,3,0.6,-0.24450763524958347,-1.612161022132869,-0.25638452492661,-2.7147530991381643
2024-06-07 18:43:30,2024-06-07 18:53:08,0,148.88.247.108,100,577,1,2024-06-07 18:53:08,R_20FjVkjwF2Op2JX,NA,NA,NA,NA,54.0479,-2.7977,anonymous,EN,1,I pay attention,NA,2,651ac88823e71c05dbc1ff63,control,183,archeo,5,3,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,5,5,5,3,0.6,-0.24450763524958347,1.232000781105905,1.3129995367453693,0.7781139456128505
